# DML
# CONTEXT-DATABASE: vue

allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1609488000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1609488000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1609488000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1609488000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1609488000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1609488000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1609488000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1609488000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1609488000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1609488000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1609574400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1609574400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1609574400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1609574400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1609574400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1609574400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1609574400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1609574400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1609574400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1609574400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1609660800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1609660800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1609660800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1609660800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1609660800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1609660800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1609660800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1609660800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1609660800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1609660800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1609747200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1609747200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1609747200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1609747200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1609747200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1609747200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1609747200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1609747200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1609747200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1609747200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1609833600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1609833600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1609833600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1609833600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1609833600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1609833600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1609833600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1609833600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1609833600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1609833600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1609920000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1609920000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1609920000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1609920000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1609920000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1609920000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1609920000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1609920000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1609920000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1609920000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610006400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610006400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610006400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610006400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610006400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610006400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610006400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610006400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610006400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610006400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610092800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610092800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610092800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610092800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610092800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610092800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610092800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610092800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610092800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610092800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610179200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610179200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610179200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610179200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610179200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610179200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610179200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610179200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610179200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610179200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610265600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610265600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610265600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610265600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610265600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610265600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610265600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610265600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610265600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610265600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610352000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610352000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610352000
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610352000
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610352000
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610352000
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610352000
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610352000
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610352000
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610352000
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610438400
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610438400
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610438400
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610438400
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610438400
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610438400
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610438400
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610438400
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610438400
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610438400
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610524800
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610524800
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610524800
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610524800
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610524800
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610524800
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610524800
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610524800
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610524800
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610524800
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610611200
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610611200
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610611200
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610611200
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610611200
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610611200
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610611200
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610611200
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610611200
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610611200
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610697600
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610697600
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610697600
allowances,provider=PG&E,territory=S,all_electric=1 allowance=24.9 1610697600
allowances,provider=PG&E,territory=T,all_electric=1 allowance=13.6 1610697600
allowances,provider=PG&E,territory=V,all_electric=1 allowance=16.9 1610697600
allowances,provider=PG&E,territory=W,all_electric=1 allowance=20.0 1610697600
allowances,provider=PG&E,territory=X,all_electric=1 allowance=15.4 1610697600
allowances,provider=PG&E,territory=Y,all_electric=1 allowance=25.3 1610697600
allowances,provider=PG&E,territory=Z,all_electric=1 allowance=16.5 1610697600
allowances,provider=PG&E,territory=P,all_electric=1 allowance=27.4 1610784000
allowances,provider=PG&E,territory=Q,all_electric=1 allowance=27.4 1610784000
allowances,provider=PG&E,territory=R,all_electric=1 allowance=28.1 1610784000
